0	0	0
0.01	0.178515	0.085163
0.02	0.253725	0.16127
0.03	0.320747	0.229183
0.04	0.380361	0.289682
0.05	0.433271	0.343472
0.06	0.480117	0.391191
0.07	0.521474	0.433418
0.08	0.557865	0.470675
0.09	0.589764	0.503434
0.1	0.617596	0.532125
0.11	0.64175	0.557134
0.12	0.662574	0.578811
0.13	0.680387	0.597474
0.14	0.695475	0.613409
0.15	0.708097	0.626877
0.16	0.718487	0.638111
0.17	0.726859	0.647324
0.18	0.733403	0.654709
0.19	0.738295	0.66044
0.2	0.741691	0.664674
0.21	0.743733	0.667553
0.22	0.744551	0.669207
0.23	0.744261	0.669752
0.24	0.742968	0.669293
0.25	0.740769	0.667926
0.26	0.737748	0.665738
0.27	0.733985	0.662807
0.28	0.729549	0.659203
0.29	0.724506	0.65499
0.3	0.718912	0.650227
0.31	0.71282	0.644965
0.32	0.706278	0.639252
0.33	0.699328	0.633132
0.34	0.69201	0.626642
0.35	0.684357	0.619819
0.36	0.676403	0.612693
0.37	0.668175	0.605293
0.38	0.659701	0.597646
0.39	0.651002	0.589776
0.4	0.642101	0.581703
0.41	0.633017	0.573446
0.42	0.623767	0.565023
0.43	0.614368	0.556451
0.44	0.604832	0.547743
0.45	0.595174	0.538911
0.46	0.585405	0.529969
0.47	0.575535	0.520926
0.48	0.565574	0.511792
0.49	0.555531	0.502576
0.5	0.545413	0.493285
0.51	0.535228	0.483926
0.52	0.524983	0.474507
0.53	0.514682	0.465032
0.54	0.504331	0.455508
0.55	0.493934	0.445938
0.56	0.483497	0.436328
0.57	0.473023	0.42668
0.58	0.462516	0.416999
0.59	0.451978	0.407287
0.6	0.441413	0.397548
0.61	0.430823	0.387785
0.62	0.420211	0.377999
0.63	0.409578	0.368192
0.64	0.398927	0.358367
0.65	0.38826	0.348526
0.66	0.377577	0.33867
0.67	0.366881	0.3288
0.68	0.356172	0.318917
0.69	0.345453	0.309024
0.7	0.334723	0.29912
0.71	0.323984	0.289207
0.72	0.313237	0.279286
0.73	0.302482	0.269358
0.74	0.291721	0.259422
0.75	0.280954	0.249481
0.76	0.270181	0.239534
0.77	0.259403	0.229582
0.78	0.24862	0.219626
0.79	0.237833	0.209665
0.8	0.227043	0.199701
0.81	0.216249	0.189733
0.82	0.205453	0.179763
0.83	0.194653	0.169789
0.84	0.183851	0.159813
0.85	0.173047	0.149835
0.86	0.162241	0.139855
0.87	0.151433	0.129873
0.88	0.140623	0.119889
0.89	0.129812	0.109904
0.9	0.118999	0.0999175
0.91	0.108185	0.0899296
0.92	0.0973703	0.0799407
0.93	0.0865544	0.0699508
0.94	0.0757375	0.05996
0.95	0.0649197	0.0499683
0.96	0.0541013	0.0399759
0.97	0.0432821	0.0299828
0.98	0.0324624	0.019989
0.99	0.0216421	0.00999477
1	0.0108213	5.88857e-18
